,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
249,,,102,102,0.0025,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00008314
250,6.0,0.0,155,155,0.0075,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00018428
251,12.0,1.0,161,161,0.005,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015818
252,4.0,2.0,17,17,0.01,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00026694
253,,,116,116,0.0075,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00022774
254,3.0,1.0,33,33,0.0075,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00019310
255,5.0,0.0,173,173,0.0,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002285
256,12.0,2.0,154,154,0.005,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00015971
257,7.0,1.0,165,165,0.0025,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00006688
258,,,160,160,0.0,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00003852
259,,,147,147,0.01,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026424
260,5.0,0.0,174,174,0.0,0.0025,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00001526
261,6.0,1.0,163,163,0.005,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016443
262,,,181,181,0.0,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00000061
263,,,177,177,0.0,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00001456
264,,,166,166,0.005,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013183
265,,,164,164,0.0025,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00008226
266,7.0,2.0,160,160,0.005,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00015920
267,,,161,161,0.005,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00012903
268,19.0,0.0,135,135,0.0075,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00021334
269,,,145,145,0.0025,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00009262
270,3.0,2.0,22,22,0.0075,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00018963
271,16.0,1.0,157,157,0.005,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00014129
272,18.0,0.0,148,148,0.005,0.005,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00015378
273,,,116,116,0.01,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00028293
274,15.0,0.0,146,146,0.0075,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00020083
275,12.0,4.0,154,154,0.005,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00014963
276,13.0,0.0,168,168,0.0,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00000830
277,4.0,1.0,19,19,0.005,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00012678
278,6.0,0.0,181,181,0.0,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00000633
279,12.0,1.0,162,162,0.0,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00003251
280,14.0,1.0,157,157,0.0,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00004256
281,7.0,0.0,158,158,0.0,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00003645
282,,,148,148,0.0075,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00019985
283,,,130,130,0.0025,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00009613
284,4.0,1.0,112,112,0.0,0.0025,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00001351
285,10.0,3.0,164,164,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002570
286,5.0,1.0,33,33,0.01,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00026545
287,8.0,1.0,81,81,0.005,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00016331
288,19.0,4.0,157,157,0.005,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00015972
289,18.0,3.0,160,160,0.0025,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006077
290,3.0,2.0,23,23,0.01,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00029723
291,15.0,1.0,155,155,0.005,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00017937
292,1.0,0.0,168,168,0.0,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00002912
293,,,151,151,0.0075,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00020514
294,4.0,0.0,163,163,0.0025,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00011073
295,1.0,0.0,37,37,0.0075,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00023725
296,11.0,2.0,148,148,0.005,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00013096
297,1.0,0.0,36,36,0.0075,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00021135
298,7.0,2.0,18,18,0.005,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00012964
299,3.0,0.0,174,174,0.0025,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011208
300,11.0,0.0,172,172,0.0,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00004006
301,6.0,2.0,162,162,0.01,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00024571
302,,,166,166,0.0,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000937
303,4.0,0.0,65,65,0.005,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00015231
304,10.0,0.0,168,168,0.0,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00003233
305,,,156,156,0.0075,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00020294
306,4.0,1.0,114,114,0.0,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00002551
307,13.0,3.0,161,161,0.0,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00002488
308,3.0,0.0,177,177,0.0025,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00007266
309,,,137,137,0.01,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00024641
310,11.0,1.0,171,171,0.0,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00004005
311,5.0,0.0,158,158,0.01,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00027922
312,,,160,160,0.0075,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00023222
313,13.0,0.0,156,156,0.0025,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00009238
314,2.0,1.0,12,12,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027807
315,5.0,0.0,157,157,0.005,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00016936
316,,,160,160,0.0025,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008575
317,5.0,2.0,20,20,0.0075,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00021699
318,,,125,125,0.0,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00005912
319,3.0,0.0,155,155,0.005,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00012567
320,4.0,0.0,153,153,0.0025,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00008110
321,2.0,1.0,28,28,0.0075,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00019209
322,5.0,1.0,155,155,0.01,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00024620
323,5.0,1.0,25,25,0.005,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00017136
324,3.0,1.0,113,113,0.0,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00003555
325,4.0,1.0,26,26,0.0075,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00022226
326,,,162,162,0.0025,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006891
327,14.0,1.0,149,149,0.01,0.0025,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025464
328,6.0,1.0,147,147,0.0075,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00019714
329,,,151,151,0.01,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00028552
330,3.0,2.0,22,22,0.01,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00025835
331,4.0,1.0,166,166,0.0,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00000595
332,4.0,0.0,159,159,0.0,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00004604
333,5.0,0.0,157,157,0.01,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00029371
334,12.0,1.0,151,151,0.005,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00012232
335,,,166,166,0.005,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00014185
336,5.0,0.0,173,173,0.0,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002862
337,5.0,1.0,49,49,0.0025,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00006343
338,,,26,26,0.01,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00026125
339,5.0,1.0,47,47,0.0025,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00007873
340,13.0,0.0,124,124,0.01,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00026561
341,,,169,169,0.0,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00004098
342,,,20,20,0.01,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00028709
343,3.0,1.0,114,114,0.0,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00000773
344,5.0,0.0,150,150,0.0025,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00010511
345,,,142,142,0.0025,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00007097
346,8.0,1.0,179,179,0.0,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00000070
347,,,141,141,0.01,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00026059
348,2.0,1.0,27,27,0.01,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00025448
349,,,165,165,0.0,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00005755
350,,,151,151,0.01,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026620
351,15.0,2.0,158,158,0.0025,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00011752
352,6.0,2.0,34,34,0.005,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00014071
353,9.0,1.0,163,163,0.0025,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00008533
354,8.0,0.0,155,155,0.0075,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00023693
355,4.0,1.0,109,109,0.0,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00003312
356,7.0,0.0,165,165,0.005,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00015551
357,11.0,0.0,166,166,0.0025,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009528
358,6.0,0.0,73,73,0.005,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00017006
359,8.0,0.0,170,170,0.0,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002955
360,,,170,170,0.005,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012794
361,,,162,162,0.0,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00003010
362,4.0,0.0,162,162,0.0,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00005125
363,11.0,2.0,156,156,0.0075,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00018611
364,11.0,0.0,156,156,0.0025,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00008255
365,6.0,0.0,157,157,0.0,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00003497
366,,,27,27,0.0075,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00020030
367,,,148,148,0.0075,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00019941
368,3.0,0.0,174,174,0.0025,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010348
369,9.0,0.0,148,148,0.0075,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00023276
370,6.0,1.0,159,159,0.0,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00002344
371,,,106,106,0.0075,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00023444
372,15.0,1.0,131,131,0.0075,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00023347
373,3.0,1.0,35,35,0.0075,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00019789
374,,,151,151,0.005,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00014764
375,10.0,0.0,161,161,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002524
376,5.0,2.0,27,27,0.0075,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00022279
377,,,31,31,0.01,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00025071
378,5.0,1.0,158,158,0.01,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00024323
379,,,79,79,0.005,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00017198
380,4.0,1.0,21,21,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023334
381,6.0,1.0,155,155,0.0075,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00023084
382,9.0,0.0,158,158,0.005,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00012311
383,2.0,1.0,12,12,0.01,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00027615
384,12.0,0.0,146,146,0.01,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00028261
385,13.0,3.0,155,155,0.0025,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00006205
386,,,152,152,0.005,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017976
387,4.0,0.0,147,147,0.0025,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00009591
388,,,154,154,0.0025,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00007461
389,,,44,44,0.0075,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00022719
390,,,151,151,0.0025,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00010770
391,4.0,1.0,20,20,0.01,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00028950
392,,,154,154,0.01,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00026491
393,13.0,0.0,173,173,0.0,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00000924
394,14.0,1.0,163,163,0.005,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015582
395,6.0,1.0,43,43,0.005,0.0,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00012097
396,,,54,54,0.005,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00014318
397,9.0,0.0,158,158,0.005,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00016126
398,,,75,75,0.005,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00015993
399,5.0,1.0,44,44,0.0025,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00008785
400,6.0,1.0,158,158,0.0025,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00008003
401,1.0,0.0,29,29,0.01,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00029389
402,,,147,147,0.0075,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00019868
403,7.0,1.0,155,155,0.0075,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00018993
404,,,125,125,0.0025,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00007932
405,17.0,1.0,165,165,0.0025,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00009328
406,6.0,0.0,157,157,0.005,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016680
407,4.0,0.0,173,173,0.0025,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00007891
408,4.0,1.0,22,22,0.0075,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00023574
409,10.0,1.0,152,152,0.01,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00024513
410,9.0,1.0,158,158,0.0025,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00008590
411,21.0,1.0,117,117,0.0,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00004761
412,6.0,0.0,156,156,0.005,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00015646
413,6.0,0.0,164,164,0.0,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000029
414,4.0,1.0,18,18,0.01,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00026256
415,14.0,2.0,158,158,0.0025,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00011420
416,4.0,2.0,154,154,0.0075,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00020771
417,5.0,0.0,166,166,0.0,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001133
418,4.0,1.0,21,21,0.0075,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00021846
419,13.0,2.0,167,167,0.0,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00000689
420,6.0,1.0,32,32,0.005,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00012289
421,5.0,0.0,66,66,0.005,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00016473
422,,,166,166,0.0,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00002149
423,11.0,0.0,159,159,0.0,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00004451
424,5.0,0.0,157,157,0.005,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00016880
425,10.0,1.0,177,177,0.0025,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00007361
426,,,134,134,0.0075,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00021041
427,6.0,2.0,21,21,0.0075,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00022660
428,4.0,1.0,27,27,0.0075,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00022130
429,11.0,0.0,150,150,0.005,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012651
430,,,135,135,0.0075,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00022684
431,3.0,2.0,25,25,0.0025,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00009843
432,3.0,1.0,109,109,0.0,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00001536
433,4.0,1.0,111,111,0.0,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00001728
434,7.0,1.0,107,107,0.0,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00003170
435,4.0,2.0,27,27,0.01,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00024775
436,4.0,0.0,170,170,0.0,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003630
437,7.0,1.0,27,27,0.0075,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00022801
438,,,160,160,0.005,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017066
439,9.0,1.0,156,156,0.005,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00013075
440,13.0,1.0,151,151,0.0075,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00023130
441,3.0,2.0,26,26,0.0025,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00011043
442,,,148,148,0.0075,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00019271
443,5.0,1.0,34,34,0.0025,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00006775
444,7.0,0.0,175,175,0.0,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00002999
445,2.0,1.0,128,128,0.0,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00001825
446,2.0,0.0,182,182,0.0,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00000539
447,,,133,133,0.01,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00024066
448,4.0,1.0,170,170,0.0025,0.0025,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00007570
449,,,168,168,0.005,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015436
450,8.0,1.0,156,156,0.01,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00027692
451,,,11,11,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023381
452,3.0,2.0,30,30,0.01,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00025214
453,6.0,0.0,157,157,0.0,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00002775
454,7.0,2.0,17,17,0.005,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00012820
455,10.0,2.0,165,165,0.0025,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008189
456,,,165,165,0.0,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00004693
457,6.0,1.0,36,36,0.0025,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00006481
